BROADBIN1001342	187	Treatment/medication_code:_ismn_-_isosorbide_mononitrate	ukb1189_1859_v2.BROADBIN1001342.PHENO1_cALL.glm.linear.gz
BROADBIN1001343	64	Treatment/medication_code:_volsaid_retard_75mg_m/r_tablet	ukb1189_1859_v2.BROADBIN1001343.PHENO1_cALL.glm.linear.gz
BROADBIN1001344	52	Treatment/medication_code:_ritonavir	ukb1189_1859_v2.BROADBIN1001344.PHENO1_cALL.glm.linear.gz
BROADBIN1001345	95	Treatment/medication_code:_nitromin_400micrograms_cfc-free_spray	ukb1189_1859_v2.BROADBIN1001345.PHENO1_cALL.glm.linear.gz
BROADBIN1001346	65	Treatment/medication_code:_selegiline	ukb1189_1859_v2.BROADBIN1001346.PHENO1_cALL.glm.linear.gz
BROADBIN1001347	73	Treatment/medication_code:_salbutamol+ipratropium_100micrograms/20micrograms_inhaler	ukb1189_1859_v2.BROADBIN1001347.PHENO1_cALL.glm.linear.gz
BROADBIN1001348	84	Treatment/medication_code:_polytar_liquid	ukb1189_1859_v2.BROADBIN1001348.PHENO1_cALL.glm.linear.gz
BROADBIN1001349	690	Treatment/medication_code:_pioglitazone	ukb1189_1859_v2.BROADBIN1001349.PHENO1_cALL.glm.linear.gz
BROADBIN1001350	135	Treatment/medication_code:_imdur_60mg_durule	ukb1189_1859_v2.BROADBIN1001350.PHENO1_cALL.glm.linear.gz
BROADBIN1001351	53	Treatment/medication_code:_vitamin_a+d_capsule	ukb1189_1859_v2.BROADBIN1001351.PHENO1_cALL.glm.linear.gz
BROADBIN1001352	118	Treatment/medication_code:_ismo_-_isosorbide_mononitrate	ukb1189_1859_v2.BROADBIN1001352.PHENO1_cALL.glm.linear.gz
BROADBIN1001353	81	Treatment/medication_code:_isosorbide_dinitrate	ukb1189_1859_v2.BROADBIN1001353.PHENO1_cALL.glm.linear.gz
BROADBIN1001354	129	Treatment/medication_code:_slozem_120mg_m/r_capsule	ukb1189_1859_v2.BROADBIN1001354.PHENO1_cALL.glm.linear.gz
BROADBIN1001355	352	Treatment/medication_code:_nitrolingual_400micrograms_spray	ukb1189_1859_v2.BROADBIN1001355.PHENO1_cALL.glm.linear.gz
BROADBIN1001356	138	Treatment/medication_code:_isotard_25xl_m/r_tablet	ukb1189_1859_v2.BROADBIN1001356.PHENO1_cALL.glm.linear.gz
BROADBIN1001357	87	Treatment/medication_code:_oxycodone_hydrochloride	ukb1189_1859_v2.BROADBIN1001357.PHENO1_cALL.glm.linear.gz
BROADBIN1001358	65	Treatment/medication_code:_polyvinyl_alcohol_1%_eye_drops	ukb1189_1859_v2.BROADBIN1001358.PHENO1_cALL.glm.linear.gz
BROADBIN1001359	77	Treatment/medication_code:_vitamin_k_product	ukb1189_1859_v2.BROADBIN1001359.PHENO1_cALL.glm.linear.gz
BROADBIN1001360	161	Treatment/medication_code:_uniphyllin_continus_200mg_m/r_tablet	ukb1189_1859_v2.BROADBIN1001360.PHENO1_cALL.glm.linear.gz
BROADBIN1001361	97385	Illnesses_of_father:_Heart_disease	ukb1189_1859_v2.BROADBIN1001361.PHENO1_cALL.glm.linear.gz
BROADBIN1001362	109206	Illnesses_of_father:_None_of_the_above_(group_1)	ukb1189_1859_v2.BROADBIN1001362.PHENO1_cALL.glm.linear.gz
BROADBIN1001363	66341	Illnesses_of_father:_High_blood_pressure	ukb1189_1859_v2.BROADBIN1001363.PHENO1_cALL.glm.linear.gz
BROADBIN1001364	17428	Illnesses_of_father:_Bowel_cancer	ukb1189_1859_v2.BROADBIN1001364.PHENO1_cALL.glm.linear.gz
BROADBIN1001365	28197	Illnesses_of_father:_Diabetes	ukb1189_1859_v2.BROADBIN1001365.PHENO1_cALL.glm.linear.gz
BROADBIN1001366	33805	Illnesses_of_father:_Chronic_bronchitis/emphysema	ukb1189_1859_v2.BROADBIN1001366.PHENO1_cALL.glm.linear.gz
BROADBIN1001367	22534	Illnesses_of_father:_Prostate_cancer	ukb1189_1859_v2.BROADBIN1001367.PHENO1_cALL.glm.linear.gz
BROADBIN1001368	27424	Illnesses_of_father:_Lung_cancer	ukb1189_1859_v2.BROADBIN1001368.PHENO1_cALL.glm.linear.gz
BROADBIN1001369	11053	Illnesses_of_father:_Severe_depression	ukb1189_1859_v2.BROADBIN1001369.PHENO1_cALL.glm.linear.gz
BROADBIN1001370	14024	Illnesses_of_father:_Alzheimer's_disease/dementia	ukb1189_1859_v2.BROADBIN1001370.PHENO1_cALL.glm.linear.gz
BROADBIN1001371	46007	Illnesses_of_father:_Stroke	ukb1189_1859_v2.BROADBIN1001371.PHENO1_cALL.glm.linear.gz
BROADBIN1001372	7541	Illnesses_of_father:_Parkinson's_disease	ukb1189_1859_v2.BROADBIN1001372.PHENO1_cALL.glm.linear.gz
BROADBIN1001373	222710	Illnesses_of_father:_None_of_the_above_(group_2)	ukb1189_1859_v2.BROADBIN1001373.PHENO1_cALL.glm.linear.gz
BROADBIN1001374	25865	Illnesses_of_mother:_Breast_cancer	ukb1189_1859_v2.BROADBIN1001374.PHENO1_cALL.glm.linear.gz
BROADBIN1001375	28875	Illnesses_of_mother:_Diabetes	ukb1189_1859_v2.BROADBIN1001375.PHENO1_cALL.glm.linear.gz
BROADBIN1001376	94817	Illnesses_of_mother:_High_blood_pressure	ukb1189_1859_v2.BROADBIN1001376.PHENO1_cALL.glm.linear.gz
BROADBIN1001377	26757	Illnesses_of_mother:_Alzheimer's_disease/dementia	ukb1189_1859_v2.BROADBIN1001377.PHENO1_cALL.glm.linear.gz
BROADBIN1001378	129391	Illnesses_of_mother:_None_of_the_above_(group_1)	ukb1189_1859_v2.BROADBIN1001378.PHENO1_cALL.glm.linear.gz
BROADBIN1001379	18252	Illnesses_of_mother:_Chronic_bronchitis/emphysema	ukb1189_1859_v2.BROADBIN1001379.PHENO1_cALL.glm.linear.gz
BROADBIN1001380	62065	Illnesses_of_mother:_Heart_disease	ukb1189_1859_v2.BROADBIN1001380.PHENO1_cALL.glm.linear.gz
BROADBIN1001381	16072	Illnesses_of_mother:_Bowel_cancer	ukb1189_1859_v2.BROADBIN1001381.PHENO1_cALL.glm.linear.gz
BROADBIN1001382	20369	Illnesses_of_mother:_Severe_depression	ukb1189_1859_v2.BROADBIN1001382.PHENO1_cALL.glm.linear.gz
BROADBIN1001383	44454	Illnesses_of_mother:_Stroke	ukb1189_1859_v2.BROADBIN1001383.PHENO1_cALL.glm.linear.gz
BROADBIN1001384	5094	Illnesses_of_mother:_Parkinson's_disease	ukb1189_1859_v2.BROADBIN1001384.PHENO1_cALL.glm.linear.gz
BROADBIN1001385	12712	Illnesses_of_mother:_Lung_cancer	ukb1189_1859_v2.BROADBIN1001385.PHENO1_cALL.glm.linear.gz
BROADBIN1001386	241462	Illnesses_of_mother:_None_of_the_above_(group_2)	ukb1189_1859_v2.BROADBIN1001386.PHENO1_cALL.glm.linear.gz
BROADBIN1001387	178376	Illnesses_of_siblings:_None_of_the_above_(group_1)	ukb1189_1859_v2.BROADBIN1001387.PHENO1_cALL.glm.linear.gz
BROADBIN1001388	11380	Illnesses_of_siblings:_Breast_cancer	ukb1189_1859_v2.BROADBIN1001388.PHENO1_cALL.glm.linear.gz
BROADBIN1001389	54270	Illnesses_of_siblings:_High_blood_pressure	ukb1189_1859_v2.BROADBIN1001389.PHENO1_cALL.glm.linear.gz
BROADBIN1001390	7296	Illnesses_of_siblings:_Chronic_bronchitis/emphysema	ukb1189_1859_v2.BROADBIN1001390.PHENO1_cALL.glm.linear.gz
BROADBIN1001391	21747	Illnesses_of_siblings:_Diabetes	ukb1189_1859_v2.BROADBIN1001391.PHENO1_cALL.glm.linear.gz
BROADBIN1001392	4128	Illnesses_of_siblings:_Prostate_cancer	ukb1189_1859_v2.BROADBIN1001392.PHENO1_cALL.glm.linear.gz
BROADBIN1001393	1345	Illnesses_of_siblings:_Parkinson's_disease	ukb1189_1859_v2.BROADBIN1001393.PHENO1_cALL.glm.linear.gz
BROADBIN1001394	26382	Illnesses_of_siblings:_Heart_disease	ukb1189_1859_v2.BROADBIN1001394.PHENO1_cALL.glm.linear.gz
BROADBIN1001395	18239	Illnesses_of_siblings:_Severe_depression	ukb1189_1859_v2.BROADBIN1001395.PHENO1_cALL.glm.linear.gz
BROADBIN1001396	8481	Illnesses_of_siblings:_Stroke	ukb1189_1859_v2.BROADBIN1001396.PHENO1_cALL.glm.linear.gz
BROADBIN1001397	6101	Illnesses_of_siblings:_Bowel_cancer	ukb1189_1859_v2.BROADBIN1001397.PHENO1_cALL.glm.linear.gz
BROADBIN1001398	5611	Illnesses_of_siblings:_Lung_cancer	ukb1189_1859_v2.BROADBIN1001398.PHENO1_cALL.glm.linear.gz
BROADBIN1001399	1468	Illnesses_of_siblings:_Alzheimer's_disease/dementia	ukb1189_1859_v2.BROADBIN1001399.PHENO1_cALL.glm.linear.gz
BROADBIN1001400	224596	Illnesses_of_siblings:_None_of_the_above_(group_2)	ukb1189_1859_v2.BROADBIN1001400.PHENO1_cALL.glm.linear.gz
BROADBIN1001401	118419	Smoking_status:_Previous	ukb1189_1859_v2.BROADBIN1001401.PHENO1_cALL.glm.linear.gz
BROADBIN1001402	33928	Smoking_status:_Current	ukb1189_1859_v2.BROADBIN1001402.PHENO1_cALL.glm.linear.gz
BROADBIN1001403	10432	Alcohol_drinker_status:_Never	ukb1189_1859_v2.BROADBIN1001403.PHENO1_cALL.glm.linear.gz
BROADBIN1001404	11518	Alcohol_drinker_status:_Previous	ukb1189_1859_v2.BROADBIN1001404.PHENO1_cALL.glm.linear.gz
BROADBIN1001405	500	Bipolar_disorder_status	ukb1189_1859_v2.BROADBIN1001405.PHENO1_cALL.glm.linear.gz
BROADBIN1001406	199585	Reproduciblity_of_spirometry_measurement_using_ERS/ATS_criteria	ukb1189_1859_v2.BROADBIN1001406.PHENO1_cALL.glm.linear.gz
BROADBIN1001407	202585	Ever_smoked	ukb1189_1859_v2.BROADBIN1001407.PHENO1_cALL.glm.linear.gz
BROADBIN1001408	268888	Types_of_transport_used_(excluding_work):_Car/motor_vehicle	ukb1189_1859_v2.BROADBIN1001408.PHENO1_cALL.glm.linear.gz
BROADBIN1001409	99542	Types_of_transport_used_(excluding_work):_Public_transport	ukb1189_1859_v2.BROADBIN1001409.PHENO1_cALL.glm.linear.gz
BROADBIN1001410	165354	Types_of_transport_used_(excluding_work):_Walk	ukb1189_1859_v2.BROADBIN1001410.PHENO1_cALL.glm.linear.gz
BROADBIN1001411	722	Types_of_transport_used_(excluding_work):_None_of_the_above	ukb1189_1859_v2.BROADBIN1001411.PHENO1_cALL.glm.linear.gz
BROADBIN1001412	23918	Types_of_transport_used_(excluding_work):_Cycle	ukb1189_1859_v2.BROADBIN1001412.PHENO1_cALL.glm.linear.gz
BROADBIN1001413	241930	Types_of_physical_activity_in_last_4_weeks:_Walking_for_pleasure_(not_as_a_means_of_transport)	ukb1189_1859_v2.BROADBIN1001413.PHENO1_cALL.glm.linear.gz
BROADBIN1001414	175376	Types_of_physical_activity_in_last_4_weeks:_Light_DIY_(eg:_pruning,_watering_the_lawn)	ukb1189_1859_v2.BROADBIN1001414.PHENO1_cALL.glm.linear.gz
BROADBIN1001415	147922	Types_of_physical_activity_in_last_4_weeks:_Heavy_DIY_(eg:_weeding,_lawn_mowing,_carpentry,_digging)	ukb1189_1859_v2.BROADBIN1001415.PHENO1_cALL.glm.linear.gz
BROADBIN1001416	162803	Types_of_physical_activity_in_last_4_weeks:_Other_exercises_(eg:_swimming,_cycling,_keep_fit,_bowling)	ukb1189_1859_v2.BROADBIN1001416.PHENO1_cALL.glm.linear.gz
BROADBIN1001417	19551	Types_of_physical_activity_in_last_4_weeks:_None_of_the_above	ukb1189_1859_v2.BROADBIN1001417.PHENO1_cALL.glm.linear.gz
BROADBIN1001418	34693	Types_of_physical_activity_in_last_4_weeks:_Strenuous_sports	ukb1189_1859_v2.BROADBIN1001418.PHENO1_cALL.glm.linear.gz
BROADBIN1001419	117812	Snoring	ukb1189_1859_v2.BROADBIN1001419.PHENO1_cALL.glm.linear.gz
BROADBIN1001420	16	Home_area_population_density_-_urban_or_rural:_England/Wales_-_Village_-_sparse	ukb1189_1859_v2.BROADBIN1001420.PHENO1_cALL.glm.linear.gz
BROADBIN1001421	24243	Home_area_population_density_-_urban_or_rural:_England/Wales_-_Town_and_Fringe_-_less_sparse	ukb1189_1859_v2.BROADBIN1001421.PHENO1_cALL.glm.linear.gz
BROADBIN1001422	17271	Home_area_population_density_-_urban_or_rural:_England/Wales_-_Village_-_less_sparse	ukb1189_1859_v2.BROADBIN1001422.PHENO1_cALL.glm.linear.gz
BROADBIN1001423	7610	Home_area_population_density_-_urban_or_rural:_England/Wales_-_Hamlet_and_Isolated_Dwelling_-_less_sparse	ukb1189_1859_v2.BROADBIN1001423.PHENO1_cALL.glm.linear.gz
BROADBIN1001424	12	Home_area_population_density_-_urban_or_rural:_Postcode_not_linkable	ukb1189_1859_v2.BROADBIN1001424.PHENO1_cALL.glm.linear.gz
BROADBIN1001425	18867	Home_area_population_density_-_urban_or_rural:_Scotland_-_Large_Urban_Area	ukb1189_1859_v2.BROADBIN1001425.PHENO1_cALL.glm.linear.gz
BROADBIN1001426	3626	Home_area_population_density_-_urban_or_rural:_Scotland_-_Other_Urban_Area	ukb1189_1859_v2.BROADBIN1001426.PHENO1_cALL.glm.linear.gz
BROADBIN1001427	1021	Home_area_population_density_-_urban_or_rural:_Scotland_-_Accessible_Small_Town	ukb1189_1859_v2.BROADBIN1001427.PHENO1_cALL.glm.linear.gz
BROADBIN1001428	1133	Home_area_population_density_-_urban_or_rural:_Scotland_-_Accessible_Rural	ukb1189_1859_v2.BROADBIN1001428.PHENO1_cALL.glm.linear.gz
BROADBIN1001429	10	Home_area_population_density_-_urban_or_rural:_Scotland_-_Remote_Rural	ukb1189_1859_v2.BROADBIN1001429.PHENO1_cALL.glm.linear.gz
BROADBIN1001430	18934	Doctor_diagnosed_hayfever_or_allergic_rhinitis	ukb1189_1859_v2.BROADBIN1001430.PHENO1_cALL.glm.linear.gz
BROADBIN1001431	10589	Doctor_diagnosed_asthma	ukb1189_1859_v2.BROADBIN1001431.PHENO1_cALL.glm.linear.gz
BROADBIN1001432	254	Doctor_diagnosed_emphysema	ukb1189_1859_v2.BROADBIN1001432.PHENO1_cALL.glm.linear.gz
BROADBIN1001433	944	Doctor_diagnosed_chronic_bronchitis	ukb1189_1859_v2.BROADBIN1001433.PHENO1_cALL.glm.linear.gz
BROADBIN1001434	1231	Doctor_diagnosed_COPD_(chronic_obstructive_pulmonary_disease)	ukb1189_1859_v2.BROADBIN1001434.PHENO1_cALL.glm.linear.gz
BROADBIN1001435	349	Doctor_diagnosed_sarcoidosis	ukb1189_1859_v2.BROADBIN1001435.PHENO1_cALL.glm.linear.gz
BROADBIN1001436	747	Doctor_diagnosed_bronchiectasis	ukb1189_1859_v2.BROADBIN1001436.PHENO1_cALL.glm.linear.gz
BROADBIN1001437	83	Doctor_diagnosed_idiopathic_pulmonary_fibrosis	ukb1189_1859_v2.BROADBIN1001437.PHENO1_cALL.glm.linear.gz
BROADBIN1001438	431	Doctor_diagnosed_tuberculosis	ukb1189_1859_v2.BROADBIN1001438.PHENO1_cALL.glm.linear.gz
BROADBIN1001439	100	Doctor_diagnosed_lung_cancer_(not_mesothelioma)	ukb1189_1859_v2.BROADBIN1001439.PHENO1_cALL.glm.linear.gz
BROADBIN1001440	11424	Cough_on_most_days	ukb1189_1859_v2.BROADBIN1001440.PHENO1_cALL.glm.linear.gz
BROADBIN1001441	6998	Bring_up_phlegm/sputum/mucus_on_most_days	ukb1189_1859_v2.BROADBIN1001441.PHENO1_cALL.glm.linear.gz
BROADBIN1001442	1869	Tobacco_smoking:_Smokes_on_most_or_all_days	ukb1189_1859_v2.BROADBIN1001442.PHENO1_cALL.glm.linear.gz
BROADBIN1001443	1205	Tobacco_smoking:_Occasionally	ukb1189_1859_v2.BROADBIN1001443.PHENO1_cALL.glm.linear.gz
BROADBIN1001444	30184	Tobacco_smoking:_Ex-smoker	ukb1189_1859_v2.BROADBIN1001444.PHENO1_cALL.glm.linear.gz
BROADBIN1001445	17	Underlying_(primary)_cause_of_death:_ICD10:_A41.9_Septicaemia,_unspecified	ukb1189_1859_v2.BROADBIN1001445.PHENO1_cALL.glm.linear.gz
BROADBIN1001446	10	Underlying_(primary)_cause_of_death:_ICD10:_A81.0_Creutzfeldt-Jakob_disease	ukb1189_1859_v2.BROADBIN1001446.PHENO1_cALL.glm.linear.gz
BROADBIN1001447	11	Underlying_(primary)_cause_of_death:_ICD10:_C02.9_Tongue,_unspecified	ukb1189_1859_v2.BROADBIN1001447.PHENO1_cALL.glm.linear.gz
BROADBIN1001448	10	Underlying_(primary)_cause_of_death:_ICD10:_C10.9_Oropharynx,_unspecified	ukb1189_1859_v2.BROADBIN1001448.PHENO1_cALL.glm.linear.gz
BROADBIN1001449	7	Underlying_(primary)_cause_of_death:_ICD10:_C14.0_Pharynx,_unspecified	ukb1189_1859_v2.BROADBIN1001449.PHENO1_cALL.glm.linear.gz
BROADBIN1001450	260	Underlying_(primary)_cause_of_death:_ICD10:_C15.9_Oesophagus,_unspecified	ukb1189_1859_v2.BROADBIN1001450.PHENO1_cALL.glm.linear.gz
BROADBIN1001451	22	Underlying_(primary)_cause_of_death:_ICD10:_C16.0_Cardia	ukb1189_1859_v2.BROADBIN1001451.PHENO1_cALL.glm.linear.gz
BROADBIN1001452	105	Underlying_(primary)_cause_of_death:_ICD10:_C16.9_Stomach,_unspecified	ukb1189_1859_v2.BROADBIN1001452.PHENO1_cALL.glm.linear.gz
BROADBIN1001453	10	Underlying_(primary)_cause_of_death:_ICD10:_C17.0_Duodenum	ukb1189_1859_v2.BROADBIN1001453.PHENO1_cALL.glm.linear.gz
BROADBIN1001454	34	Underlying_(primary)_cause_of_death:_ICD10:_C18.0_Caecum	ukb1189_1859_v2.BROADBIN1001454.PHENO1_cALL.glm.linear.gz
BROADBIN1001455	5	Underlying_(primary)_cause_of_death:_ICD10:_C18.1_Appendix	ukb1189_1859_v2.BROADBIN1001455.PHENO1_cALL.glm.linear.gz
BROADBIN1001456	45	Underlying_(primary)_cause_of_death:_ICD10:_C18.7_Sigmoid_colon	ukb1189_1859_v2.BROADBIN1001456.PHENO1_cALL.glm.linear.gz
BROADBIN1001457	204	Underlying_(primary)_cause_of_death:_ICD10:_C18.9_Colon,_unspecified	ukb1189_1859_v2.BROADBIN1001457.PHENO1_cALL.glm.linear.gz
BROADBIN1001458	92	Underlying_(primary)_cause_of_death:_ICD10:_C19_Malignant_neoplasm_of_rectosigmoid_junction	ukb1189_1859_v2.BROADBIN1001458.PHENO1_cALL.glm.linear.gz
BROADBIN1001459	105	Underlying_(primary)_cause_of_death:_ICD10:_C20_Malignant_neoplasm_of_rectum	ukb1189_1859_v2.BROADBIN1001459.PHENO1_cALL.glm.linear.gz
BROADBIN1001460	15	Underlying_(primary)_cause_of_death:_ICD10:_C21.0_Anus,_unspecified	ukb1189_1859_v2.BROADBIN1001460.PHENO1_cALL.glm.linear.gz
BROADBIN1001461	49	Underlying_(primary)_cause_of_death:_ICD10:_C22.0_Liver_cell_carcinoma	ukb1189_1859_v2.BROADBIN1001461.PHENO1_cALL.glm.linear.gz
BROADBIN1001462	94	Underlying_(primary)_cause_of_death:_ICD10:_C22.1_Intrahepatic_bile_duct_carcinoma	ukb1189_1859_v2.BROADBIN1001462.PHENO1_cALL.glm.linear.gz
BROADBIN1001463	22	Underlying_(primary)_cause_of_death:_ICD10:_C23_Malignant_neoplasm_of_gallbladder	ukb1189_1859_v2.BROADBIN1001463.PHENO1_cALL.glm.linear.gz
BROADBIN1001464	327	Underlying_(primary)_cause_of_death:_ICD10:_C25.9_Pancreas,_unspecified	ukb1189_1859_v2.BROADBIN1001464.PHENO1_cALL.glm.linear.gz
BROADBIN1001465	63	Underlying_(primary)_cause_of_death:_ICD10:_C26.0_Intestinal_tract,_part_unspecified	ukb1189_1859_v2.BROADBIN1001465.PHENO1_cALL.glm.linear.gz
BROADBIN1001466	12	Underlying_(primary)_cause_of_death:_ICD10:_C26.9_Ill-defined_sites_within_the_digestive_system	ukb1189_1859_v2.BROADBIN1001466.PHENO1_cALL.glm.linear.gz
BROADBIN1001467	17	Underlying_(primary)_cause_of_death:_ICD10:_C32.9_Larynx,_unspecified	ukb1189_1859_v2.BROADBIN1001467.PHENO1_cALL.glm.linear.gz
BROADBIN1001468	98	Underlying_(primary)_cause_of_death:_ICD10:_C43.9_Malignant_melanoma_of_skin,_unspecified	ukb1189_1859_v2.BROADBIN1001468.PHENO1_cALL.glm.linear.gz
BROADBIN1001469	24	Underlying_(primary)_cause_of_death:_ICD10:_C45.0_Mesothelioma_of_pleura	ukb1189_1859_v2.BROADBIN1001469.PHENO1_cALL.glm.linear.gz
BROADBIN1001470	84	Underlying_(primary)_cause_of_death:_ICD10:_C45.9_Mesothelioma,_unspecified	ukb1189_1859_v2.BROADBIN1001470.PHENO1_cALL.glm.linear.gz
BROADBIN1001471	27	Underlying_(primary)_cause_of_death:_ICD10:_C48.2_Peritoneum,_unspecified	ukb1189_1859_v2.BROADBIN1001471.PHENO1_cALL.glm.linear.gz
BROADBIN1001472	25	Underlying_(primary)_cause_of_death:_ICD10:_C49.9_Connective_and_soft_tissue,_unspecified	ukb1189_1859_v2.BROADBIN1001472.PHENO1_cALL.glm.linear.gz
BROADBIN1001473	442	Underlying_(primary)_cause_of_death:_ICD10:_C50.9_Breast,_unspecified	ukb1189_1859_v2.BROADBIN1001473.PHENO1_cALL.glm.linear.gz
BROADBIN1001474	9	Underlying_(primary)_cause_of_death:_ICD10:_C53.9_Cervix_uteri,_unspecified	ukb1189_1859_v2.BROADBIN1001474.PHENO1_cALL.glm.linear.gz
BROADBIN1001475	44	Underlying_(primary)_cause_of_death:_ICD10:_C54.1_Endometrium	ukb1189_1859_v2.BROADBIN1001475.PHENO1_cALL.glm.linear.gz
BROADBIN1001476	23	Underlying_(primary)_cause_of_death:_ICD10:_C55_Malignant_neoplasm_of_uterus,_part_unspecified	ukb1189_1859_v2.BROADBIN1001476.PHENO1_cALL.glm.linear.gz
BROADBIN1001477	184	Underlying_(primary)_cause_of_death:_ICD10:_C56_Malignant_neoplasm_of_ovary	ukb1189_1859_v2.BROADBIN1001477.PHENO1_cALL.glm.linear.gz
BROADBIN1001478	275	Underlying_(primary)_cause_of_death:_ICD10:_C61_Malignant_neoplasm_of_prostate	ukb1189_1859_v2.BROADBIN1001478.PHENO1_cALL.glm.linear.gz
BROADBIN1001479	148	Underlying_(primary)_cause_of_death:_ICD10:_C64_Malignant_neoplasm_of_kidney,_except_renal_pelvis	ukb1189_1859_v2.BROADBIN1001479.PHENO1_cALL.glm.linear.gz
BROADBIN1001480	9	Underlying_(primary)_cause_of_death:_ICD10:_C66_Malignant_neoplasm_of_ureter	ukb1189_1859_v2.BROADBIN1001480.PHENO1_cALL.glm.linear.gz
BROADBIN1001481	97	Underlying_(primary)_cause_of_death:_ICD10:_C67.9_Bladder,_unspecified	ukb1189_1859_v2.BROADBIN1001481.PHENO1_cALL.glm.linear.gz
BROADBIN1001482	9	Underlying_(primary)_cause_of_death:_ICD10:_C68.9_Urinary_organ,_unspecified	ukb1189_1859_v2.BROADBIN1001482.PHENO1_cALL.glm.linear.gz
BROADBIN1001483	6	Underlying_(primary)_cause_of_death:_ICD10:_C71.0_Cerebrum,_except_lobes_and_ventricles	ukb1189_1859_v2.BROADBIN1001483.PHENO1_cALL.glm.linear.gz
BROADBIN1001484	222	Underlying_(primary)_cause_of_death:_ICD10:_C71.9_Brain,_unspecified	ukb1189_1859_v2.BROADBIN1001484.PHENO1_cALL.glm.linear.gz
BROADBIN1001485	4	Underlying_(primary)_cause_of_death:_ICD10:_C73_Malignant_neoplasm_of_thyroid_gland	ukb1189_1859_v2.BROADBIN1001485.PHENO1_cALL.glm.linear.gz
BROADBIN1001486	9	Underlying_(primary)_cause_of_death:_ICD10:_C78.6_Secondary_malignant_neoplasm_of_retroperitoneum_and_peritoneum	ukb1189_1859_v2.BROADBIN1001486.PHENO1_cALL.glm.linear.gz
BROADBIN1001487	162	Underlying_(primary)_cause_of_death:_ICD10:_C80_Malignant_neoplasm_without_specification_of_site	ukb1189_1859_v2.BROADBIN1001487.PHENO1_cALL.glm.linear.gz
BROADBIN1001488	38	Underlying_(primary)_cause_of_death:_ICD10:_C80.0_Malignant_neoplasm,_primary_site_unknown,_so_stated	ukb1189_1859_v2.BROADBIN1001488.PHENO1_cALL.glm.linear.gz
BROADBIN1001489	22	Underlying_(primary)_cause_of_death:_ICD10:_C80.9_Malignant_neoplasm,_unspecified	ukb1189_1859_v2.BROADBIN1001489.PHENO1_cALL.glm.linear.gz
BROADBIN1001490	6	Underlying_(primary)_cause_of_death:_ICD10:_C81.9_Hodgkin's_disease,_unspecified	ukb1189_1859_v2.BROADBIN1001490.PHENO1_cALL.glm.linear.gz
BROADBIN1001491	14	Underlying_(primary)_cause_of_death:_ICD10:_C82.9_Follicular_non-Hodgkin's_lymphoma,_unspecified	ukb1189_1859_v2.BROADBIN1001491.PHENO1_cALL.glm.linear.gz
BROADBIN1001492	31	Underlying_(primary)_cause_of_death:_ICD10:_C83.3_Large_cell_(diffuse)	ukb1189_1859_v2.BROADBIN1001492.PHENO1_cALL.glm.linear.gz
BROADBIN1001493	9	Underlying_(primary)_cause_of_death:_ICD10:_C84.5_Other_and_unspecified_T-cell_lymphomas	ukb1189_1859_v2.BROADBIN1001493.PHENO1_cALL.glm.linear.gz
BROADBIN1001494	33	Underlying_(primary)_cause_of_death:_ICD10:_C85.1_B-cell_lymphoma,_unspecified	ukb1189_1859_v2.BROADBIN1001494.PHENO1_cALL.glm.linear.gz
BROADBIN1001495	68	Underlying_(primary)_cause_of_death:_ICD10:_C85.9_Non-Hodgkin's_lymphoma,_unspecified_type	ukb1189_1859_v2.BROADBIN1001495.PHENO1_cALL.glm.linear.gz
BROADBIN1001496	87	Underlying_(primary)_cause_of_death:_ICD10:_C90.0_Multiple_myeloma	ukb1189_1859_v2.BROADBIN1001496.PHENO1_cALL.glm.linear.gz
BROADBIN1001497	6	Underlying_(primary)_cause_of_death:_ICD10:_C91.0_Acute_lymphoblastic_leukaemia	ukb1189_1859_v2.BROADBIN1001497.PHENO1_cALL.glm.linear.gz
BROADBIN1001498	40	Underlying_(primary)_cause_of_death:_ICD10:_C91.1_Chronic_lymphocytic_leukaemia	ukb1189_1859_v2.BROADBIN1001498.PHENO1_cALL.glm.linear.gz
BROADBIN1001499	102	Underlying_(primary)_cause_of_death:_ICD10:_C92.0_Acute_myeloid_leukaemia	ukb1189_1859_v2.BROADBIN1001499.PHENO1_cALL.glm.linear.gz
BROADBIN1001500	8	Underlying_(primary)_cause_of_death:_ICD10:_C92.1_Chronic_myeloid_leukaemia	ukb1189_1859_v2.BROADBIN1001500.PHENO1_cALL.glm.linear.gz
BROADBIN1001501	20	Underlying_(primary)_cause_of_death:_ICD10:_C97_Malignant_neoplasms_of_independent_(primary)_multiple_sites	ukb1189_1859_v2.BROADBIN1001501.PHENO1_cALL.glm.linear.gz
