#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_NBW	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
HC1275	TTE_paget's_disease_of_bone_[osteitis_deformans]	NA	NA	NA	24983	45	17	12	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1275.phe
HC1276	TTE_other_disorders_of_bone	NA	NA	NA	24983	755	502	9	0	11	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1276.phe
HC1277	TTE_osteopathies_in_diseases_classified_elsewhere	NA	NA	NA	24983	42	29	2	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1277.phe
HC1278	TTE_juvenile_osteochondrosis_of_hip_and_pelvis	NA	NA	NA	24983	17	11	1	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1278.phe
HC1279	TTE_other_juvenile_osteochondrosis	NA	NA	NA	24983	77	51	3	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1279.phe
HC128	peripheral_nerve_disorder	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC128.phe
HC1280	TTE_other_osteochondropathies	NA	NA	NA	24983	91	67	1	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1280.phe
HC1281	TTE_other_disorders_of_cartilage	NA	NA	NA	24983	278	175	5	0	6	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1281.phe
HC1282	TTE_other_acquired_deformities_of_musculoskeletal_system_and_connective_tissue	NA	NA	NA	24983	157	108	0	0	4	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1282.phe
HC1283	TTE_postprocedural_musculoskeletal_disorders,_not_elsewhere_classified	NA	NA	NA	24983	56	40	0	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1283.phe
HC1284	TTE_biomechanical_lesions,_not_elsewhere_classified	NA	NA	NA	24983	38	26	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1284.phe
HC1285	TTE_acute_nephritic_syndrome	NA	NA	NA	24983	32	23	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1285.phe
HC1286	TTE_rapidly_progressive_nephritic_syndrome	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1286.phe
HC1287	TTE_recurrent_and_persistent_haematuria	NA	NA	NA	24983	120	80	0	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1287.phe
HC1288	TTE_chronic_nephritic_syndrome	NA	NA	NA	24983	98	66	4	1	4	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1288.phe
HC1289	TTE_nephrotic_syndrome	NA	NA	NA	24983	31	18	1	1	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1289.phe
HC129	muscle_or_soft_tissue_injuries	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC129.phe
HC1290	TTE_unspecified_nephritic_syndrome	NA	NA	NA	24983	103	69	0	1	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1290.phe
HC1291	TTE_isolated_proteinuria_with_specified_morphological_lesion	NA	NA	NA	24983	2	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1291.phe
HC1292	TTE_hereditary_nephropathy,_not_elsewhere_classified	NA	NA	NA	24983	1	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1292.phe
HC1293	TTE_glomerular_disorders_in_diseases_classified_elsewhere	NA	NA	NA	24983	46	25	5	1	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1293.phe
HC1294	TTE_acute_tubulo-interstitial_nephritis	NA	NA	NA	24983	177	123	2	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1294.phe
HC1295	TTE_chronic_tubulo-interstitial_nephritis	NA	NA	NA	24983	24	16	1	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1295.phe
HC1296	TTE_tubulo-interstitial_nephritis,_not_specified_as_acute_or_chronic	NA	NA	NA	24983	228	144	4	0	5	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1296.phe
HC1297	TTE_obstructive_and_reflux_uropathy	NA	NA	NA	24983	420	293	6	1	6	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1297.phe
HC1298	TTE_drug-_and_heavy-metal-induced_tubulo-interstitial_and_tubular_conditions	NA	NA	NA	24983	5	2	1	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1298.phe
HC1299	TTE_other_renal_tubulo-interstitial_diseases	NA	NA	NA	24983	25	12	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1299.phe
HC13	lichen_sclerosis	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC13.phe
HC130	housemaid's_knee_(prepatellar_bursitis)	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC130.phe
HC1300	TTE_renal_tubulo-interstitial_disorders_in_diseases_classified_elsewhere	NA	NA	NA	24983	5	2	0	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1300.phe
HC1301	TTE_acute_renal_failure	NA	NA	NA	24983	738	500	24	2	17	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1301.phe
HC1302	TTE_chronic_renal_failure	NA	NA	NA	24983	2030	1414	49	1	29	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1302.phe
HC1303	TTE_unspecified_renal_failure	NA	NA	NA	24983	270	184	10	1	5	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1303.phe
HC1304	TTE_calculus_of_kidney_and_ureter	NA	NA	NA	24983	766	510	8	3	19	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1304.phe
HC1305	TTE_calculus_of_lower_urinary_tract	NA	NA	NA	24983	122	82	1	0	3	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1305.phe
HC1306	TTE_calculus_of_urinary_tract_in_diseases_classified_elsewhere	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1306.phe
HC1307	TTE_unspecified_renal_colic	NA	NA	NA	24983	729	508	9	2	16	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1307.phe
HC1308	TTE_disorders_resulting_from_impaired_renal_tubular_function	NA	NA	NA	24983	18	15	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1308.phe
HC1309	TTE_unspecified_contracted_kidney	NA	NA	NA	24983	25	15	2	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1309.phe
HC131	svt_/_supraventricular_tachycardia	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC131.phe
HC1310	TTE_small_kidney_of_unknown_cause	NA	NA	NA	24983	14	10	1	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1310.phe
HC1311	TTE_other_disorders_of_kidney_and_ureter,_not_elsewhere_classified	NA	NA	NA	24983	639	441	17	1	10	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1311.phe
HC1312	TTE_other_disorders_of_kidney_and_ureter_in_diseases_classified_elsewhere	NA	NA	NA	24983	1	1	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1312.phe
HC1313	TTE_cystitis	NA	NA	NA	24983	2140	1455	25	4	17	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1313.phe
HC1314	TTE_neuromuscular_dysfunction_of_bladder,_not_elsewhere_classified	NA	NA	NA	24983	575	399	8	0	6	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1314.phe
HC1315	TTE_other_disorders_of_bladder	NA	NA	NA	24983	1613	1118	27	0	20	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1315.phe
HC1316	TTE_bladder_disorders_in_diseases_classified_elsewhere	NA	NA	NA	24983	1	1	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1316.phe
HC1317	TTE_urethritis_and_urethral_syndrome	NA	NA	NA	24983	146	97	1	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1317.phe
HC1318	TTE_urethral_stricture	NA	NA	NA	24983	427	290	6	0	16	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1318.phe
HC1319	TTE_other_disorders_of_urethra	NA	NA	NA	24983	142	108	3	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1319.phe
HC132	angina	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC132.phe
HC1320	TTE_urethral_disorders_in_diseases_classified_elsewhere	NA	NA	NA	24983	1	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1320.phe
HC1321	TTE_other_disorders_of_urinary_system	NA	NA	NA	24983	4716	3307	59	6	73	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1321.phe
HC1322	TTE_hyperplasia_of_prostate	NA	NA	NA	24983	2916	2084	32	2	47	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1322.phe
HC1323	TTE_inflammatory_diseases_of_prostate	NA	NA	NA	24983	530	367	9	1	9	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1323.phe
HC1324	TTE_other_disorders_of_prostate	NA	NA	NA	24983	326	222	7	0	4	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1324.phe
HC1325	TTE_hydrocele_and_spermatocele	NA	NA	NA	24983	198	133	5	0	5	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1325.phe
HC1326	TTE_torsion_of_testis	NA	NA	NA	24983	37	31	0	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1326.phe
HC1327	TTE_orchitis_and_epididymitis	NA	NA	NA	24983	215	156	3	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1327.phe
HC1328	TTE_male_infertility	NA	NA	NA	24983	74	50	2	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1328.phe
HC1329	TTE_redundant_prepuce,_phimosis_and_paraphimosis	NA	NA	NA	24983	325	233	1	0	11	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1329.phe
HC133	anal_fissure	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC133.phe
HC1330	TTE_other_disorders_of_penis	NA	NA	NA	24983	703	505	8	2	10	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1330.phe
HC1331	TTE_inflammatory_disorders_of_male_genital_organs,_not_elsewhere_classified	NA	NA	NA	24983	58	40	1	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1331.phe
HC1332	TTE_other_disorders_of_male_genital_organs	NA	NA	NA	24983	1352	992	13	0	15	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1332.phe
HC1333	TTE_disorders_of_male_genital_organs_in_diseases_classified_elsewhere	NA	NA	NA	24983	5	3	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1333.phe
HC1334	TTE_benign_mammary_dysplasia	NA	NA	NA	24983	1677	1161	21	4	16	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1334.phe
HC1335	TTE_inflammatory_disorders_of_breast	NA	NA	NA	24983	184	125	1	0	3	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1335.phe
HC1336	TTE_hypertrophy_of_breast	NA	NA	NA	24983	261	189	4	0	4	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1336.phe
HC1337	TTE_unspecified_lump_in_breast	NA	NA	NA	24983	2228	1556	32	5	21	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1337.phe
HC1338	TTE_other_disorders_of_breast	NA	NA	NA	24983	1658	1126	23	5	31	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1338.phe
HC1339	TTE_salpingitis_and_oophoritis	NA	NA	NA	24983	115	63	8	0	4	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1339.phe
HC134	bone_disorder	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC134.phe
HC1340	TTE_inflammatory_disease_of_uterus,_except_cervix	NA	NA	NA	24983	64	33	5	0	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1340.phe
HC1341	TTE_inflammatory_disease_of_cervix_uteri	NA	NA	NA	24983	209	141	5	2	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1341.phe
HC1342	TTE_other_female_pelvic_inflammatory_diseases	NA	NA	NA	24983	516	321	26	1	18	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1342.phe
HC1343	TTE_female_pelvic_inflammatory_disorders_in_diseases_classified_elsewhere	NA	NA	NA	24983	4	1	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1343.phe
HC1344	TTE_diseases_of_bartholin's_gland	NA	NA	NA	24983	294	211	8	1	3	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1344.phe
HC1345	TTE_other_inflammation_of_vagina_and_vulva	NA	NA	NA	24983	670	464	16	0	5	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1345.phe
HC1346	TTE_vulvovaginal_ulceration_and_inflammation_in_diseases_classified_elsewhere	NA	NA	NA	24983	41	31	1	0	3	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1346.phe
HC1347	TTE_endometriosis	NA	NA	NA	24983	1129	776	22	0	23	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1347.phe
HC1348	TTE_female_genital_prolapse	NA	NA	NA	24983	1743	1197	16	4	20	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1348.phe
HC1349	TTE_fistulae_involving_female_genital_tract	NA	NA	NA	24983	15	13	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1349.phe
HC135	anxiety/panic_attacks	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC135.phe
HC1350	TTE_noninflammatory_disorders_of_ovary,_fallopian_tube_and_broad_ligament	NA	NA	NA	24983	1473	987	36	1	16	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1350.phe
HC1351	TTE_polyp_of_female_genital_tract	NA	NA	NA	24983	1989	1335	18	8	29	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1351.phe
HC1352	TTE_other_noninflammatory_disorders_of_uterus,_except_cervix	NA	NA	NA	24983	912	617	18	6	10	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1352.phe
HC1353	TTE_erosion_and_ectropion_of_cervix_uteri	NA	NA	NA	24983	211	150	2	2	1	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1353.phe
HC1354	TTE_dysplasia_of_cervix_uteri	NA	NA	NA	24983	1300	881	31	3	16	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1354.phe
HC1355	TTE_other_noninflammatory_disorders_of_cervix_uteri	NA	NA	NA	24983	352	250	5	3	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1355.phe
HC1356	TTE_other_noninflammatory_disorders_of_vagina	NA	NA	NA	24983	1868	1272	36	3	24	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1356.phe
HC1357	TTE_other_noninflammatory_disorders_of_vulva_and_perineum	NA	NA	NA	24983	876	607	10	3	14	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1357.phe
HC1358	TTE_absent,_scanty_and_rare_menstruation	NA	NA	NA	24983	254	171	10	0	5	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1358.phe
HC1359	TTE_excessive,_frequent_and_irregular_menstruation	NA	NA	NA	24983	3747	2511	96	11	54	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1359.phe
HC136	connective_tissue_disorder	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC136.phe
HC1360	TTE_other_abnormal_uterine_and_vaginal_bleeding	NA	NA	NA	24983	1360	932	15	6	18	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1360.phe
HC1361	TTE_pain_and_other_conditions_associated_with_female_genital_organs_and_menstrual_cycle	NA	NA	NA	24983	1480	1041	30	3	14	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1361.phe
HC1362	TTE_menopausal_and_other_perimenopausal_disorders	NA	NA	NA	24983	4514	3126	61	10	60	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1362.phe
HC1363	TTE_habitual_aborter	NA	NA	NA	24983	6	2	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1363.phe
HC1364	TTE_female_infertility	NA	NA	NA	24983	584	382	19	1	14	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1364.phe
HC1365	TTE_complications_associated_with_artificial_fertilisation	NA	NA	NA	24983	6	6	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1365.phe
HC1366	TTE_postprocedural_disorders_of_genito-urinary_system,_not_elsewhere_classified	NA	NA	NA	24983	146	105	1	0	2	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1366.phe
HC1367	TTE_ectopic_pregnancy	NA	NA	NA	24983	194	128	7	0	5	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1367.phe
HC1368	TTE_hydatidiform_mole	NA	NA	NA	24983	49	36	1	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1368.phe
HC1369	TTE_other_abnormal_products_of_conception	NA	NA	NA	24983	268	158	6	4	7	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1369.phe
HC137	anal_problem	NA	NA	NA	24983	0	0	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC137.phe
HC1370	TTE_spontaneous_abortion	NA	NA	NA	24983	600	382	18	5	13	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1370.phe
HC1371	TTE_medical_abortion	NA	NA	NA	24983	645	450	9	2	12	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1371.phe
HC1372	TTE_other_abortion	NA	NA	NA	24983	1	1	0	0	0	cdeboever/justesen	2020-05-15	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/highconfidenceqc/v2_2020/phe/HC1372.phe
