#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
MED1140856604	triplopen_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856604.phe
MED1140856606	benzathine_penicillin	20003	24611	9796	24983	1	0	0	1	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856606.phe
MED1140856608	penidural_229mg/5ml_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856608.phe
MED1140856610	penidural_115mg/ml_paediatric_drops	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856610.phe
MED1140856612	penidural-la_2.29g/10ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856612.phe
MED1140856618	phenethicillin	20003	24611	9796	24983	1	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856618.phe
MED1140856620	broxil_250mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856620.phe
MED1140856622	broxil_125mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856622.phe
MED1140856636	distaquaine_v-k_125mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856636.phe
MED1140856638	distaquaine_v-k_62.5mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856638.phe
MED1140856640	distaquaine_v-k_125mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856640.phe
MED1140856642	distaquaine_250mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856642.phe
MED1140856644	econocil_vk_250mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856644.phe
MED1140856646	econocil_vk_125mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856646.phe
MED1140856664	bentex_2mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856664.phe
MED1140856670	disipal_40mg/2ml_injection	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856670.phe
MED1140856690	crystapen_300mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856690.phe
MED1140856692	crystapen_3g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856692.phe
MED1140856694	crystapen_6g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856694.phe
MED1140856696	crystapen_12mg_intrathecal_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856696.phe
MED1140856704	econocil_vk_250mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856704.phe
MED1140856706	stabillin_v-k_62.5mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856706.phe
MED1140856708	v-cil-k_250mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856708.phe
MED1140856710	v-cil-k_125mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856710.phe
MED1140856712	v-cil-k_250mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856712.phe
MED1140856714	v-cil-k_paediatric_62.5mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856714.phe
MED1140856716	v-cil-k_paediatric_125mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856716.phe
MED1140856718	v-cil-k_250mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856718.phe
MED1140856722	depocillin_3g_injection	20003	24611	9796	24983	2	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856722.phe
MED1140856724	ampilar_125mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856724.phe
MED1140856726	ampilar_250mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856726.phe
MED1140856728	britcin_250mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856728.phe
MED1140856730	britcin_500mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856730.phe
MED1140856732	penbritin_125mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856732.phe
MED1140856734	vidopen_125mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856734.phe
MED1140856736	vidopen_250mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856736.phe
MED1140856740	dicapen_750mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856740.phe
MED1140856742	dicapen_1.5g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856742.phe
MED1140856744	dicapen_3g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856744.phe
MED1140856746	unasyn_750mg/10ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856746.phe
MED1140856748	unasyn_375mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856748.phe
MED1140856750	sultamicillin_375mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856750.phe
MED1140856752	sulbactam_ampicillin_750mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856752.phe
MED1140856754	ciclacillin	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856754.phe
MED1140856756	calthor_250mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856756.phe
MED1140856758	calthor_500mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856758.phe
MED1140856760	calthor_125mg/5ml_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856760.phe
MED1140856762	calthor_250mg/5ml_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856762.phe
MED1140856772	mezlocillin	20003	24611	9796	24983	5	5	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856772.phe
MED1140856774	baypen_500mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856774.phe
MED1140856778	orbenin_125mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856778.phe
MED1140856780	orbenin_1g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856780.phe
MED1140856784	staphlipen_250mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856784.phe
MED1140856786	staphlipen_500mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856786.phe
MED1140856788	staphlipen_250mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856788.phe
MED1140856790	staphlipen_500mg_injection_(pdr_for_recon)	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856790.phe
MED1140856792	staphlipen_1g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856792.phe
MED1140856796	celbenin_1g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856796.phe
MED1140856802	temopen_500mg_injection_(pdr_for_recon)	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856802.phe
MED1140856804	amoxidin_250mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856804.phe
MED1140856806	amoxidin_500mg_capsule	20003	24611	9796	24983	2	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856806.phe
MED1140856808	amoxil_125mg/5ml_syrup	20003	24611	9796	24983	1	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856808.phe
MED1140856812	almodan_250mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856812.phe
MED1140856814	almodan_500mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856814.phe
MED1140856820	amfipen_250mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856820.phe
MED1140856822	amfipen_500mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856822.phe
MED1140856824	ampilar_250mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856824.phe
MED1140856826	ampilar_500mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856826.phe
MED1140856832	baypen_1g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856832.phe
MED1140856834	baypen_2g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856834.phe
MED1140856836	baypen_5g_infusion	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856836.phe
MED1140856838	baypen_5g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856838.phe
MED1140856858	keflex-c_125mg_chewable_tablet	20003	24611	9796	24983	1	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856858.phe
MED1140856860	keflex-c_250mg_chewable_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856860.phe
MED1140856862	cephalothin	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856862.phe
MED1140856864	keflin_1g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856864.phe
MED1140856868	kefadol_500mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856868.phe
MED1140856870	kefadol_2g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856870.phe
MED1140856878	moxalactam_500mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856878.phe
MED1140856880	moxalactam_1g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856880.phe
MED1140856882	moxalactam_2g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856882.phe
MED1140856890	azactam_2g_infusion	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856890.phe
MED1140856898	achromycin_25g_powder	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856898.phe
MED1140856900	achromycin_v_250mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856900.phe
MED1140856902	achromycin_v_125mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856902.phe
MED1140856904	pondocillin_175mg/sachet_granules	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856904.phe
MED1140856906	miraxid_paediatric_sachet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856906.phe
MED1140856908	pondocillin_plus_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856908.phe
MED1140856916	talpen_250mg_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856916.phe
MED1140856918	talpen_125mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856918.phe
MED1140856926	galenamox_125mg/5ml_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856926.phe
MED1140856928	galenamox_250mg/5ml_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856928.phe
MED1140856932	ticar_3g_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856932.phe
MED1140856934	timentin_800mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856934.phe
MED1140856940	mecillinam	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856940.phe
MED1140856942	selexidin_200mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856942.phe
MED1140856944	selexidin_400mg_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856944.phe
MED1140856952	selexid_200mg_tablet	20003	24611	9796	24983	3	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856952.phe
MED1140856954	selexid_100mg/sachet_suspension	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856954.phe
MED1140856960	tetrex_250mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856960.phe
MED1140856964	achromycin_125mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856964.phe
MED1140856966	aureomycin_250mg_capsule	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856966.phe
MED1140856974	clomocycline_sodium	20003	24611	9796	24983	1	0	1	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856974.phe
MED1140856976	megaclor_170mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856976.phe
MED1140856980	cidomycin_160mg/2ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856980.phe
MED1140856984	genticin_20mg/2ml_paediatric_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856984.phe
MED1140856990	lugacin_80mg/2ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856990.phe
MED1140856992	soframycin_250mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140856992.phe
MED1140857000	kannasyn_1g/4ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857000.phe
MED1140857006	arpimycin_125mg/5ml_s/f_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857006.phe
MED1140857008	arpimycin_250mg/5ml_s/f_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857008.phe
MED1140857010	arpimycin_500mg/5ml_s/f_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857010.phe
MED1140857012	erythrolar_250mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857012.phe
MED1140857014	erythrolar_500mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857014.phe
MED1140857016	erythrolar_250mg/5ml_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857016.phe
MED1140857022	ilotycin_250mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857022.phe
MED1140857024	erymax_sprinkle_125mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857024.phe
MED1140857032	ledermycin_300mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857032.phe
MED1140857036	doxatet_100mg_tablet	20003	24611	9796	24983	3	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857036.phe
MED1140857038	vibramycin_50mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857038.phe
MED1140857044	tetralysal_204mg_capsule	20003	24611	9796	24983	47	29	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857044.phe
MED1140857050	chemocycline_250mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857050.phe
MED1140857052	chemocycline_125mg/5ml_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857052.phe
MED1140857054	galenomycin_250mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857054.phe
MED1140857056	unimycin_250mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857056.phe
MED1140857060	chymocyclar_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857060.phe
MED1140857062	mysteclin_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857062.phe
MED1140857064	mysteclin_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1140857064.phe
